eta,normalization,m0,m1,partner,nk,n_shell,n_keep,dimension,delta0_meV,mu_meV,nu_proxy,interband_pairing_weight_mean,D_iso_raw,geom_fraction_total,anisotropy_ratio,anisotropy_norm,max_closure_error,max_bdg_hermiticity_error,max_ph_spectrum_error,Dxx_total_raw,Dxx_conv_raw,Dxx_geom_raw,Dxx_cross_raw,Dyy_total_raw,Dyy_conv_raw,Dyy_geom_raw,Dyy_cross_raw
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,-6.519511613396792e-33,60131.5349062982,0.6035190961252062,1.1554825144533891,0.07213350765353714,0.0,0.0,1.4363326302228107e-15,64469.03343968059,27216.686254212982,37252.34718546761,2.6862038764140513e-12,55794.0363729158,20465.324367842662,35328.71200507315,1.6630223369195073e-12
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,0.030888846344894718,61224.75159164053,0.61554472702291,1.1509132218039868,0.07016239440725312,0.0,0.0,1.3759931547059323e-15,65520.42676029931,26837.15899260727,38621.92903767994,61.33873001210153,56929.07642298175,20255.174244261292,36751.21697336374,-77.31479464328565
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,0.10994052755161048,63840.863979658854,0.6343005818191821,1.146774261631327,0.06836967642782976,0.0,0.0,1.526355352648473e-15,68205.64319282123,26613.825521983377,41446.57674899758,145.24092184027074,59476.08476649649,20071.613471049197,39542.01758327618,-137.5462878288869
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,-6.519511613396792e-33,60131.5349062982,0.6035190961252062,1.1554825144533891,0.07213350765353714,0.0,0.0,1.4363326302228107e-15,64469.03343968059,27216.686254212982,37252.34718546761,2.6862038764140513e-12,55794.0363729158,20465.324367842662,35328.71200507315,1.6630223369195073e-12
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,0.030888846344894676,59821.866448001005,0.6049495386746228,1.1592797941311612,0.07376524087525733,0.0,0.0,1.3579773618308045e-15,64234.64083614528,27047.243616888416,37127.42085321559,59.97636604127557,55409.09205985674,20238.04617813137,35251.00016753061,-79.95428580525616
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-4.0,-1.3112947658402203,0.10994052755161046,59762.875666278305,0.6042900321378761,1.1712907657178446,0.07888891180413353,0.0,0.0,1.708380044265047e-15,64477.50389387673,27251.791438560507,37034.54206368091,191.17039163530708,55048.24743867988,20000.48727943663,35193.678050373506,-145.91789113025825
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,-6.519511613396792e-33,77892.38528910463,0.6725171138209927,1.0970492313655107,0.04627894753921265,0.0,0.0,1.732954192276222e-15,81497.16290160324,30255.907800541107,51241.25510106215,-1.0222419788522169e-12,74287.60767660601,20760.93849114536,53526.66918546065,-1.2928354438425095e-12
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,0.030888846344894718,79273.80424283052,0.6869717801066183,1.092658519981699,0.04427789775395807,0.0,0.0,1.6543682328665158e-15,82783.88164166185,29273.385753948303,53436.88485504564,73.61103266791267,75763.72684399917,20248.478936653424,55480.84797799612,34.39992934962027
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,0.10994052755161048,82386.04194557708,0.7077920044586906,1.081635878066607,0.03921717478391528,0.0,0.0,1.3413944215618528e-15,85616.98975231174,28121.802756657282,57311.64814628196,183.53884937249256,79155.0941388424,19779.15157097979,59312.71538987356,63.22717798905377
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,-6.519511613396792e-33,77892.38528910463,0.6725171138209927,1.0970492313655107,0.04627894753921265,0.0,0.0,1.732954192276222e-15,81497.16290160324,30255.907800541107,51241.25510106215,-1.0222419788522169e-12,74287.60767660601,20760.93849114536,53526.66918546065,-1.2928354438425095e-12
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,0.030888846344894676,77178.13863384066,0.6795345551120061,1.097753634541109,0.0465991968415743,0.0,0.0,1.5991144068323082e-15,80774.57790790532,29153.174798852888,51551.29406073492,70.10904831752384,73581.69935977602,20210.348371279542,53339.13014110437,32.22084739212408
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,-2.0,-0.8429752066115701,0.10994052755161046,76251.16949332762,0.6908899102409659,1.0880807184293066,0.04218262141492431,0.0,0.0,1.4348885265897074e-15,79467.64370850987,27359.553358302936,52013.29976484474,94.79058536220276,73034.69527814534,19621.57276769857,53349.02752918285,64.0949812639195
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,-6.519511613396792e-33,85469.55404501024,0.6983981050114101,1.0732490346438224,0.03533055287610753,0.0,0.0,1.4640398386663802e-15,88489.2406434948,30171.62824286388,58317.612400630904,-7.666814841391626e-13,82449.86744652568,21383.930684745697,61065.93676178,-4.6902867264984065e-12
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,0.030888846344894718,88074.10134888394,0.7004243372246841,1.0808612719858066,0.03885952085053659,0.0,0.0,1.593603025433466e-15,91496.61872664317,31112.269899161292,60404.94927938649,-20.600451904606516,84651.58397112471,21624.94625080942,62973.53884851688,53.09887179841895
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,0.10994052755161048,92276.6330555022,0.711482302777687,1.0744142082444452,0.035872396143787094,0.0,0.0,2.093936808240703e-15,95586.81699128405,31475.20552349595,64225.1282216764,-113.51675388828907,88966.44911972035,21769.422930828674,67081.25453612425,115.77165276742612
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,-6.519511613396792e-33,85469.55404501024,0.6983981050114101,1.0732490346438224,0.03533055287610753,0.0,0.0,1.4640398386663802e-15,88489.2406434948,30171.62824286388,58317.612400630904,-7.666814841391626e-13,82449.86744652568,21383.930684745697,61065.93676178,-4.6902867264984065e-12
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,0.030888846344894676,85814.73723691254,0.6946425511639781,1.0840700254888935,0.04033934774776677,0.0,0.0,2.217729447812564e-15,89276.44776419559,30782.198854930568,58504.76675156107,-10.51784229601853,82353.0267096295,21579.402632247056,60716.36925186963,57.25482551280432
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,0.0,-0.37465564738292034,0.10994052755161046,86155.57558753373,0.6937975708975525,1.0872998136925343,0.041824280881861756,0.0,0.0,1.781834176390171e-15,89758.97058044522,30895.881862064627,58919.876497863435,-56.787779482851825,82552.18059462226,21776.209529834094,60629.18162595931,146.7894388288406
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,-6.519511613396792e-33,87209.59772243354,0.7221476283261938,1.0489786966508996,0.023903956020116877,0.0,0.0,1.2208638609083834e-15,89294.25211092268,25184.97154406211,64109.280566860565,1.1425057410701248e-12,85124.94333394441,23277.81557573135,61847.12775821307,7.516485138619242e-13
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,0.030888846344894718,89790.4176922848,0.7284023258851077,1.0439649551154178,0.021509642327960148,0.0,0.0,1.5514535805617005e-15,91721.77746132399,25248.65845141996,66496.63102453957,-23.512014635549182,87859.05792324561,23630.661576287872,64310.46715397156,-82.07080701381398
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,0.10994052755161048,95295.96994992025,0.7339676214951635,1.0463236582774296,0.02263750315843202,0.0,0.0,1.2485624065849871e-15,97453.23277064742,26399.44693730942,71108.73527956514,-54.949446227138836,93138.70712919309,24492.266166461548,68779.57752486995,-133.13656213843333
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,-6.519511613396792e-33,87209.59772243354,0.7221476283261938,1.0489786966508996,0.023903956020116877,0.0,0.0,1.2208638609083834e-15,89294.25211092268,25184.97154406211,64109.280566860565,1.1425057410701248e-12,85124.94333394441,23277.81557573135,61847.12775821307,7.516485138619242e-13
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,0.030888846344894676,87455.45102114754,0.720675262782237,1.0454187883760235,0.022205129156989977,0.0,0.0,1.4119312863473616e-15,89397.41060655493,25436.34156825022,63979.41672577271,-18.34768746798174,85513.49143574014,23527.116120345534,62074.543567036424,-88.16825164181155
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,2.0,0.12121212121212155,0.10994052755161046,88236.56857416705,0.7176762029653881,1.0477877741062265,0.023336292320176543,0.0,0.0,1.802237351202932e-15,90295.68293174311,26232.404639745906,64083.9605550762,-20.68226307897783,86177.45421659098,23800.24118504694,62566.61043893038,-189.3974073863426
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,-6.519511613396792e-33,84046.05975519902,0.6732176293432931,1.061333369519381,0.029754221430802037,0.0,0.0,1.2080253854628676e-15,86546.78482754163,30511.987574690964,56034.797252850665,1.7287915818824257e-12,81545.33468285641,24417.553727627408,57127.780955229005,-2.3150774226947264e-12
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,0.030888846344894718,86021.58099935132,0.6850097615098407,1.047918094260699,0.02339844273801265,0.0,0.0,1.648484891286844e-15,88034.35203659796,29955.599370590626,58131.45184767232,-52.69918166498052,84008.80996210469,24285.189127669506,59719.793522457876,3.827311977294872
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,0.10994052755161048,89155.05464297369,0.706746539781649,1.0451849476499135,0.02209333082655177,0.0,0.0,1.5171089650404844e-15,91124.7867600602,29159.31279411409,62095.8001211167,-130.32615517058326,87185.32252588717,23228.330623168764,63924.25262481429,32.73927790411206
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,-6.519511613396792e-33,84046.05975519902,0.6732176293432931,1.061333369519381,0.029754221430802037,0.0,0.0,1.2080253854628676e-15,86546.78482754163,30511.987574690964,56034.797252850665,1.7287915818824257e-12,81545.33468285641,24417.553727627408,57127.780955229005,-2.3150774226947264e-12
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,0.030888846344894676,84015.9314137281,0.6774294715842087,1.0479417298799327,0.023409713850961748,0.0,0.0,1.4758068356632165e-15,85982.7203270455,29877.954676084926,56160.84080011403,-56.07514915342291,82049.1425004107,24378.373040680646,57668.89524439987,1.874215330204877
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,11,3,6,196,1.0,4.0,0.6887052341597792,0.10994052755161046,84020.77969239463,0.6831029949877582,1.034893281921102,0.01714747511877384,0.0,0.0,1.5425890703137645e-15,85461.52392162994,29192.597639071813,56439.77259262056,-170.84631006242282,82580.0354631593,24185.26995713552,58349.91990554221,44.845600481575325
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,-5.25549360769305e-18,61396.48653246244,0.5993104042699813,1.1993689902625406,0.09064826827386602,0.0,0.0,1.482202406103484e-15,66961.9717147299,28973.29878586642,37988.672928863474,-1.8055353399101623e-12,55831.00135019498,20228.567950005396,35602.43340018959,-2.1526501817110727e-14
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,0.030528562178072375,63145.728953434606,0.6059650152413704,1.1971500735492637,0.08972990781225458,0.0,0.0,1.7709193781579436e-15,68811.78939116391,29145.144431673518,39463.722116409,202.92284308137778,57479.66851570531,20488.76006857272,37064.48309898188,-73.57465184928701
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,0.10867549702620574,66747.23482589377,0.6165354956864677,1.1997188555671938,0.0907929006753441,0.0,0.0,1.566181203159925e-15,72807.40988779502,29859.7133970693,42400.03464641117,547.6618443145451,60687.05976399253,20897.649077386744,39904.044371755794,-114.63368515000393
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,-5.25549360769305e-18,61396.48653246244,0.5993104042699813,1.1993689902625406,0.09064826827386602,0.0,0.0,1.482202406103484e-15,66961.9717147299,28973.29878586642,37988.672928863474,-1.8055353399101623e-12,55831.00135019498,20228.567950005396,35602.43340018959,-2.1526501817110727e-14
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,0.030528562178072368,61553.6431433327,0.5970153785948087,1.2036382675177195,0.0924100250569287,0.0,0.0,1.5356839404555593e-15,67241.81684855332,29096.793309308257,37942.46585581933,202.55768342574783,55865.46943811208,20391.735167759118,35554.4772743937,-80.74300404073983
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-4.0,-1.3254437869822486,0.10867549702620576,62146.75913851001,0.5912291888856851,1.2192619700019307,0.09879949864672354,0.0,0.0,1.5683997584958845e-15,68286.82778391348,29616.190463708383,37957.280223513444,713.3570966916616,56006.69049310654,20630.667378459562,35528.67577115719,-152.65265651021397
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,-5.25549360769305e-18,77788.9631212228,0.674685647503457,1.1130486957676105,0.053500279474886,0.0,0.0,1.8972902346935272e-15,81950.69438826983,30699.750004409343,51250.94438386049,9.686925817699828e-14,73627.23185417578,19911.982333906784,53715.249520269,-2.36791519988218e-13
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,0.030528562178072375,79657.89667873824,0.6852964315304167,1.1084475199166148,0.05143477316471397,0.0,0.0,1.529064823511868e-15,83755.08252518736,30390.84095116585,53442.756435345174,-78.51486132367079,75560.71083228911,19831.74959113505,55735.788238970716,-6.826997816657552
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,0.10867549702620574,83208.16122266644,0.7052682847134611,1.0878436190174312,0.042073849888609814,0.0,0.0,1.787867922569009e-15,86709.04890745616,29329.323278549193,57571.22304095624,-191.49741204928205,79707.27353787674,19942.28850061201,59796.93123838595,-31.94620112124367
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,-5.25549360769305e-18,77788.9631212228,0.674685647503457,1.1130486957676105,0.053500279474886,0.0,0.0,1.8972902346935272e-15,81950.69438826983,30699.750004409343,51250.94438386049,9.686925817699828e-14,73627.23185417578,19911.982333906784,53715.249520269,-2.36791519988218e-13
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,0.030528562178072368,77472.81900340674,0.6779601940187664,1.1160319037851767,0.054834666517843064,0.0,0.0,1.6585833013233674e-15,81721.01519765575,30266.051058510075,51535.12760698474,-80.16346783904939,73224.6228091577,19719.865366886093,53511.84719847607,-7.089756204440707
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,-2.0,-0.8520710059171597,0.10867549702620576,76984.62652425189,0.685991766813613,1.1092378701702603,0.05179020902058929,0.0,0.0,1.6897446970413672e-15,80971.67642331489,29139.959316347093,52081.773180522876,-250.05607355506785,72997.57662518887,19498.436854064843,53539.866753192495,-40.72698206847638
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,-5.25549360769305e-18,84438.92605120914,0.6992922908621821,1.0820493742086785,0.03940798677738512,0.0,0.0,1.5047842711544798e-15,87766.49413253179,30302.075434071336,57464.41869846046,-1.2808268581180884e-12,81111.35796988649,20480.7965957621,60630.5613741244,-7.964805672330969e-13
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,0.030528562178072375,87100.86310865122,0.7011177846656367,1.0962887836323008,0.045932976593739336,0.0,0.0,1.8505958778988225e-15,91101.66501511539,31394.73737460449,59664.969430124904,41.958210385975455,83100.06120218705,20579.98751727204,62470.95894027993,49.1147446350712
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,0.10867549702620574,92992.6197240192,0.6996337281967197,1.1358830567186602,0.06361914632508774,0.0,0.0,1.5093338556005583e-15,98908.7308053948,35248.51712352759,63615.56548881835,44.648193048857834,87076.50864264357,20494.301976457868,66505.98097577237,76.22569041333267
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,-5.25549360769305e-18,84438.92605120914,0.6992922908621821,1.0820493742086785,0.03940798677738512,0.0,0.0,1.5047842711544798e-15,87766.49413253179,30302.075434071336,57464.41869846046,-1.2808268581180884e-12,81111.35796988649,20480.7965957621,60630.5613741244,-7.964805672330969e-13
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,0.030528562178072368,84805.38955900492,0.6950362293579604,1.0973746161249238,0.04642690694179923,0.0,0.0,1.6243660074093176e-15,88742.64148822388,30978.829406047564,57712.17655448755,51.635527688757925,80868.13762978597,20637.951007803604,60173.4598221599,56.726799822466916
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,0.0,-0.3865877712031558,0.10867549702620576,86094.18374992008,0.6861008811021118,1.1302258155799716,0.061132399498461894,0.0,0.0,1.877389386448836e-15,91357.32778541418,33052.54990694659,58193.9313752168,110.84650325077791,80831.03971442598,20768.621016879028,59944.65928195775,117.75941558919536
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,-5.25549360769305e-18,86133.95975326152,0.722095067945975,1.0228262853868797,0.011284352765128366,0.0,0.0,1.5936728320059625e-15,87105.92574017469,24408.998506586482,62696.92723358819,-2.7123392289559518e-12,85161.99376634834,23465.105958962038,61696.887807386316,1.2915901090266437e-13
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,0.030528562178072375,88486.18377596044,0.7309370023472808,1.0243457955099387,0.012026500395307135,0.0,0.0,1.550988683419872e-15,89550.36290012125,24426.625267275707,65162.96553439559,-39.22790155004347,87422.00465179964,23374.726944083664,64192.68630230664,-145.40859459065376
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,0.10867549702620574,93065.77217031043,0.7456322962141397,1.0225186710503422,0.011133974371988199,0.0,0.0,1.5299613257412994e-15,94101.96409256397,24113.95489666391,70079.33786824948,-91.3286723493958,92029.58024805691,23665.54769907246,68706.35293633162,-342.32038734716076
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,-5.25549360769305e-18,86133.95975326152,0.722095067945975,1.0228262853868797,0.011284352765128366,0.0,0.0,1.5936728320059625e-15,87105.92574017469,24408.998506586482,62696.92723358819,-2.7123392289559518e-12,85161.99376634834,23465.105958962038,61696.887807386316,1.2915901090266437e-13
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,0.030528562178072368,86112.87450600075,0.7226128843823694,1.0263557903586693,0.013006496926190995,0.0,0.0,1.5185748312659074e-15,87232.90134356852,24717.212499975838,62547.867757538224,-32.17891394554382,84992.84766843298,23224.635478801356,61904.67750093819,-136.46531130658818
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,2.0,0.11045364891518705,0.10867549702620576,86344.73941714707,0.7246250510234657,1.0282997661507147,0.013952457434051635,0.0,0.0,1.894538472776213e-15,87549.4607185191,24884.340820861806,62721.653020935715,-56.533123278425855,85140.01811577505,23031.67763403665,62413.46939058037,-305.1289088419418
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,-5.25549360769305e-18,83151.8104437628,0.6671298222693287,1.066025247403284,0.031957618855950054,0.0,0.0,1.289274615442307e-15,85809.14430910678,31550.933057597336,54258.211251509434,2.195703185345294e-12,80494.47657841882,23806.58278448745,56687.893793931355,9.686925817699828e-14
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,0.030528562178072375,85422.68984170101,0.6771833362882698,1.0590175162720428,0.028662950074799277,0.0,0.0,1.754136862134369e-15,87871.15613588876,31457.161159259857,56332.367304278494,81.62767235039327,82974.22354751328,23645.94037592991,59361.27689916386,-32.993727580514836
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,0.10867549702620574,89567.37031888464,0.6917679345812437,1.0559196487414697,0.027199335720975708,0.0,0.0,1.5256413042532345e-15,92003.54329383293,31608.048597372836,60226.109150212724,169.3855462473823,87131.19734393634,23498.331714485605,63693.56039252372,-60.69476307298007
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,-5.25549360769305e-18,83151.8104437628,0.6671298222693287,1.066025247403284,0.031957618855950054,0.0,0.0,1.289274615442307e-15,85809.14430910678,31550.933057597336,54258.211251509434,2.195703185345294e-12,80494.47657841882,23806.58278448745,56687.893793931355,9.686925817699828e-14
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,0.030528562178072368,83184.25496888412,0.6706911341387065,1.0595947930663658,0.028935202820958766,0.0,0.0,1.7713056936315158e-15,85591.20825791913,31141.85122625809,54370.207847878206,79.1491837828237,80777.30167984912,23596.011768553293,57211.67676725025,-30.386855954426746
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,13,3,6,196,1.0,4.0,0.6863905325443787,0.10867549702620576,83246.97933091703,0.6756758335294646,1.0524255804883607,0.025543230890684117,0.0,0.0,1.75217083081369e-15,85373.37614491866,30573.461032522588,54637.9409267602,161.9741856358872,81120.58251691541,23304.35518260931,57858.00336969474,-41.776035388636366
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,4.382560584561177e-34,60659.82631617196,0.599012701566781,1.1962783325998996,0.08936860583036861,0.0,0.0,1.8507536279091657e-15,66080.91042396055,28743.619765774085,37337.29065818646,2.85126589005813e-12,55238.742208383366,19904.019990126053,35334.72221825731,7.872181918679012e-13
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,0.0302313208296445,62066.820896360645,0.6088815317702481,1.1899979634650777,0.08675714162056002,0.0,0.0,1.4874911048645305e-15,67451.56086680414,28682.952516691974,38747.1771004709,21.431249641267442,56682.08092591715,19895.61485745936,36835.50485850051,-49.03879004272727
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,0.10759290521187832,64858.26343263189,0.6267590423802403,1.1907387769077613,0.0870659609983213,0.0,0.0,1.889392104427102e-15,70505.21046707626,28890.116442363742,41597.520980758556,17.57304395397946,59211.31639818751,19613.113019201166,39703.485178204864,-105.2817992185304
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,4.382560584561177e-34,60659.82631617196,0.599012701566781,1.1962783325998996,0.08936860583036861,0.0,0.0,1.8507536279091657e-15,66080.91042396055,28743.619765774085,37337.29065818646,2.85126589005813e-12,55238.742208383366,19904.019990126053,35334.72221825731,7.872181918679012e-13
0.5,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,0.030231320829644484,60598.30401016463,0.5985598422395637,1.1967967985829138,0.08958352393351142,0.0,0.0,1.3707458851169453e-15,66026.91362778941,28775.329375550173,37225.79178118874,25.792471050505185,55169.694392539845,19902.623363678576,35317.63079542978,-50.559766568506625
1.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-4.0,-1.3125925925925928,0.10759290521187835,60613.14921633856,0.5977015712447361,1.2046324304349074,0.0928192961375151,0.0,0.0,1.9616292080341914e-15,66239.21906327728,29064.075953049443,37145.024266074055,30.118844153778845,54987.07936939984,19779.858702315683,35312.12478332036,-104.90411623619116
0.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-2.0,-0.8503703703703702,4.382560584561177e-34,76647.42638282523,0.6856304977117568,1.1049878049079305,0.049875730711191654,0.0,0.0,1.7223357045764478e-15,80470.27278080091,29359.083316864962,51111.18946393594,-2.6355135358042187e-12,72824.57998484955,18832.14325042209,53992.436734427465,1.3096723705530166e-12
0.5,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-2.0,-0.8503703703703702,0.0302313208296445,78682.26014884742,0.6958764719740037,1.108577136069953,0.05149308233149261,0.0,0.0,1.6057805810052186e-15,82733.85224871994,29264.02017684265,53428.089982092315,41.742089784979086,74630.6680489749,18560.06463106056,56078.17721654906,-7.573798634720313
1.0,fixed_frobenius_norm,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-2.0,-0.8503703703703702,0.10759290521187832,83258.08403019799,0.7074569190138075,1.1235625869066541,0.05818645876910322,0.0,0.0,1.871305473183634e-15,88102.57710381564,30693.357997316776,57560.97168845708,-151.75258195821414,78413.59095658034,18173.282360731464,60242.04353353604,-1.7349376871615418
0.0,fixed_delta0,tau0_sigma0,taux_sigmax,tr_sewn,15,3,6,196,1.0,-2.0,-0.8503703703703702,4.382560584561177e-34,76647.42638282523,0.6856304977117568,1.1049878049079305,0.049875730711191654,0.0,0.0,1.7223357045764478e-15,80470.27278080091,29359.083316864962,51111.18946393594,-2.6355135358042187e-12,72824.57998484955,18832.14325042209,53992.436734427465,1.3096723705530166e-12
